#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
8123000	-45519.78998714404	-45501.535248929446	-18.25473821459125	-45501.535248929446	1.012280566343996	1.0922508095622978	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.274124468624272	2.3518703595363606	0.028389376011600652
8124000	-45508.20608104568	-45489.733811261845	-18.472269783837152	-45489.733811261845	0.9853479787026271	1.0922508095622978	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.491656037870174	1.470368860521239	0.406557488015237
8125000	-45511.34592325741	-45492.4032491768	-18.94267408060975	-45492.4032491768	1.004519612510017	1.0922508095622978	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.962060334642771	1.6065792078762284	0.29912224699835843
8126000	-45514.095278158245	-45495.85172593465	-18.243552223594317	-45495.85172593465	1.0083252325221252	1.0922508095622978	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.26293847762734	2.433143469336357	0.0185349421717124
8127000	-45510.472043479625	-45494.06895564332	-16.403087836305467	-45494.06895564332	0.9841096163936124	0.9727045280816499	1.0603416091185875	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-13.466450207063003	2.0292677217628574	0.06549054885471682
8128000	-45511.10901586128	-45493.16991499944	-17.93910086183795	-45493.16991499944	0.9947048788892724	0.9727045280816499	1.0273731502990255	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.01469932976866	1.9707730108102026	0.22365312393984457
8129000	-45522.70302088807	-45504.58637982759	-18.116641060478592	-45504.58637982759	1.008515146092566	0.9548065541863154	1.0273731502990255	0.25109039769829117	0.24579266885168402	0.24998371513308232	0.2531332183169422	-15.198485997894167	2.10405792800131	0.11869603885098012
8130000	-45510.22922653332	-45491.723629612345	-18.505596920975645	-45491.723629612345	0.9944255789295021	0.9548065541863154	1.0273731502990255	0.25189223168815633	0.24499083486181886	0.24998371513308232	0.2531332183169422	-15.587441858391221	1.5965249890840894	0.16992517686778413
8131000	-45521.097831902305	-45504.64592615097	-16.451905751333676	-45504.64592615097	0.9727612970323708	0.9548065541863154	1.0273731502990255	0.2461518575375957	0.24499083486181886	0.255724089283643	0.2531332183169422	-13.533750688749253	1.7183503693492417	0.012995923084864105
8132000	-45517.43495770689	-45499.51311403263	-17.921843674265688	-45499.51311403263	1.0104986680196415	0.9548065541863154	1.0273731502990255	0.2461518575375957	0.24499083486181886	0.255724089283643	0.2531332183169422	-15.003688611681264	1.581292109951429	0.22980514296220983
8133000	-45519.89619996573	-45502.90420844501	-16.991991520720557	-45502.90420844501	0.9784354150390563	1.0454524129044247	1.0273731502990255	0.2461518575375957	0.24499083486181886	0.255724089283643	0.2531332183169422	-14.041237958806972	2.040126657136043	0.04722377018616125
8134000	-45520.451223569995	-45501.75279717154	-18.69842639845575	-45501.75279717154	1.001174280240395	1.0454524129044247	1.0273731502990255	0.2461518575375957	0.24499083486181886	0.255724089283643	0.2531332183169422	-15.747672836542165	1.467724566039544	0.30485512480986454
8135000	-45516.86340639065	-45499.169424392036	-17.693981998614415	-45499.169424392036	1.0145651684686074	1.0219576442736136	1.0273731502990255	0.2461518575375957	0.24499083486181886	0.255724089283643	0.2531332183169422	-14.75189240555141	1.6203558505320803	0.18705275496017065
8136000	-45514.41233117254	-45496.09619938689	-18.31613178564935	-45496.09619938689	1.0505806024696345	1.0219576442736136	1.0273731502990255	0.2461518575375957	0.24499083486181886	0.255724089283643	0.2531332183169422	-15.374042192586344	1.7613162459308194	0.2091798083961061
8137000	-45516.16807922019	-45498.50247191284	-17.665607307346413	-45498.50247191284	1.017408032381721	1.0219576442736136	1.0273731502990255	0.24582420823303444	0.2453184841663801	0.255724089283643	0.2531332183169422	-14.723517714283405	2.0469086822182896	0.009365508042770542
8138000	-45511.13197371671	-45493.21072487973	-17.921248836972037	-45493.21072487973	0.9864763721651932	1.0219576442736136	1.0273731502990255	0.24582420823303444	0.2453184841663801	0.255724089283643	0.2531332183169422	-14.979159243909029	1.7942190626734003	0.2371219100176578
8139000	-45510.04541461006	-45491.64248697838	-18.40292763167776	-45491.64248697838	1.0175695842868684	1.0219576442736136	1.0713196639436036	0.24582420823303444	0.2453184841663801	0.255724089283643	0.2531332183169422	-15.444473723399444	1.801770299123383	0.26036923141947504
8140000	-45517.99403182523	-45500.63543978606	-17.35859203916563	-45500.63543978606	1.0181527038654736	1.0219576442736136	1.0713196639436036	0.24582420823303444	0.24563336976433947	0.255724089283643	0.25281833271898285	-14.40013813088731	1.761920110217425	0.011046691778686652
8141000	-45512.97490201173	-45494.70216413889	-18.272737872834718	-45494.70216413889	1.0139518452082212	1.0219576442736136	1.0713196639436036	0.2447264125724119	0.246731165424962	0.255724089283643	0.25281833271898285	-15.3142839645564	1.5551710955878095	0.15316560742848445
8142000	-45513.645866236155	-45495.279574209264	-18.36629202688838	-45495.279574209264	0.9736406471080148	1.0219576442736136	1.0713196639436036	0.2517380301513722	0.23971954784600172	0.255724089283643	0.25281833271898285	-15.407838118610064	1.297604968354146	0.2521885498332801
8143000	-45518.53220139814	-45500.97269748463	-17.559503913516025	-45500.97269748463	0.9877192031059971	1.0219576442736136	1.0713196639436036	0.2517380301513722	0.23971954784600172	0.255724089283643	0.25281833271898285	-14.60105000523771	1.5316720345446995	0.023739475010682767
8144000	-45522.044985436725	-45502.08680487632	-19.958180560404983	-45502.08680487632	1.0076606553616334	1.0219576442736136	1.0713196639436036	0.2517380301513722	0.23971954784600172	0.255724089283643	0.25281833271898285	-16.999726652126668	2.39445991050431	0.15906597334294617
8145000	-45525.27085623373	-45507.32509964737	-17.945756586357604	-45507.32509964737	0.9919939833920347	1.0219576442736136	1.0713196639436036	0.2517380301513722	0.23971954784600172	0.24729517210665697	0.26124724989596887	-14.987302678079287	1.7204271959255486	0.24505858504953415
8146000	-45519.041770085125	-45499.449501198076	-19.59226888704608	-45499.449501198076	0.9988345201893367	1.0219576442736136	1.0713196639436036	0.24811641611472335	0.24087260493480644	0.24976372905450106	0.26124724989596887	-16.633814978767766	1.4050694922402485	0.3491354608231907
8147000	-45515.908854089575	-45497.57735669253	-18.331497397051816	-45497.57735669253	0.998742539498157	1.0219576442736136	1.0713196639436036	0.24811641611472335	0.24087260493480644	0.24976372905450106	0.26124724989596887	-15.3730434887735	1.5636350343689873	0.24784387459882345
8148000	-45511.56572661834	-45494.427306668615	-17.13841994972946	-45494.427306668615	0.9982848355095711	1.0219576442736136	1.0713196639436036	0.24811641611472335	0.24087260493480644	0.24976372905450106	0.26124724989596887	-14.179966041451141	1.7165025772281857	0.11940849936835062
8149000	-45518.76049709845	-45499.7746107756	-18.985886322841537	-45499.7746107756	0.9895532194600023	1.0219576442736136	1.0713196639436036	0.2559758420150332	0.24087260493480644	0.24976372905450106	0.253387823995659	-16.027432414563222	1.9910052916831595	0.3084261450135102
8150000	-45515.85405097841	-45496.06814906015	-19.785901918257025	-45496.06814906015	1.005216099925005	1.0219576442736136	1.0713196639436036	0.2559758420150332	0.24087260493480644	0.24976372905450106	0.253387823995659	-16.82744800997871	1.1395214851851598	0.375158578458989
8151000	-45507.435820913845	-45488.76901262049	-18.666808293354006	-45488.76901262049	1.003407116086619	1.0219576442736136	1.0713196639436036	0.2559758420150332	0.23944384169662578	0.25119249229268176	0.253387823995659	-15.70835438507569	1.883646718462599	0.25314434997402163
8152000	-45519.020268776934	-45501.55038183904	-17.46988693789254	-45501.55038183904	0.9699241207518157	1.0219576442736136	1.0713196639436036	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-14.51143302961422	1.634385057387217	0.25029190874268
8153000	-45523.17473852551	-45505.57981583841	-17.594922687097558	-45505.57981583841	0.9862076906466203	1.0219576442736136	1.0713196639436036	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-14.636468778819241	2.00865690747072	0.018215497391310835
8154000	-45518.57770596391	-45501.31758853441	-17.2601174294966	-45501.31758853441	0.9673005909172796	1.0219576442736136	1.0713196639436036	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-14.301663521218282	1.900546314455588	0.13744376994135563
8155000	-45513.08340301518	-45495.67746749036	-17.405935524823246	-45495.67746749036	0.9814056460877547	1.0219576442736136	1.0826377976348265	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-14.443199587858276	1.5460779231236998	0.05653174845594555
8156000	-45511.90633553397	-45494.843055225276	-17.06328030869486	-45494.843055225276	1.0038937878771	1.0537502296954848	1.0826377976348265	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-14.088789440835086	2.073641824777138	0.015252665463579857
8157000	-45517.05890361019	-45499.764853983565	-17.294049626626315	-45499.764853983565	1.007421876389168	1.0245839997866555	1.0826377976348265	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-14.330351916778334	1.8059097868792893	0.003377986368486999
8158000	-45515.26333536175	-45498.34966905637	-16.91366630537853	-45498.34966905637	1.0062172547605432	1.0245839997866555	1.0826377976348265	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-13.949968595530548	2.1377798937805976	0.018970138157008497
8159000	-45519.29396560851	-45500.691549041156	-18.60241656734866	-45500.691549041156	1.0293050276001159	1.0505196120783185	1.0547802957524735	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-15.639622658081413	1.588731520689365	0.06916867073369289
8160000	-45523.99172917418	-45504.355029126	-19.63670004817638	-45504.355029126	1.0239170555313504	1.0505196120783185	1.0547802957524735	0.25124113453908	0.23944384169662578	0.25119249229268176	0.25812253147161224	-16.673906138909135	1.513893716714398	0.35295977039351334
8161000	-45522.43018834703	-45500.123241085064	-22.306947261968357	-45500.123241085064	1.0040365603856456	1.0505196120783185	1.0547802957524735	0.25173610009153413	0.23944384169662578	0.25119249229268176	0.2576275659191581	-19.344153352701113	1.1814942351780087	0.5909552599983603
8162000	-45520.03275627336	-45501.12943160125	-18.90332467210797	-45501.12943160125	0.9996899060131059	1.0048143299805288	1.0547802957524735	0.25173610009153413	0.23944384169662578	0.25119249229268176	0.2576275659191581	-15.957314229880923	1.9151039685497486	0.20844870682374553
8163000	-45516.12517113729	-45499.32465286368	-16.800518273605487	-45499.32465286368	1.0015935500552373	1.0048143299805288	1.0547802957524735	0.25173610009153413	0.23944384169662578	0.25119249229268176	0.2576275659191581	-13.854507831378438	2.117256434605386	0.03533924677203256
8164000	-45518.76756189136	-45501.34865563262	-17.418906258748244	-45501.34865563262	0.982363774318229	1.0048143299805288	1.0547802957524735	0.25173610009153413	0.23944384169662578	0.25119249229268176	0.2576275659191581	-14.472895816521195	1.9567924134291566	0.08320059699883715
8165000	-45518.82251558968	-45500.740006331245	-18.08250925843479	-45500.740006331245	1.025565914670092	1.0048143299805288	1.0547802957524735	0.25173610009153413	0.24766887842213323	0.2429674555671743	0.2576275659191581	-15.136498816207741	1.9744732870915696	0.001485112436873136
8166000	-45517.71770189762	-45500.29877309046	-17.41892880716417	-45500.29877309046	0.9875337814724147	1.0149523162406862	1.0547802957524735	0.25173610009153413	0.24766887842213323	0.2429674555671743	0.2576275659191581	-14.469241271079937	1.9428837104059766	0.12279583050081787
8167000	-45519.62628607814	-45501.01236640595	-18.613919672193223	-45501.01236640595	1.0033322562464702	1.0149523162406862	1.0547802957524735	0.25173610009153413	0.24766887842213323	0.2429674555671743	0.2576275659191581	-15.66423213610899	1.4108217793954732	0.2714126830972428
8168000	-45510.13580348852	-45493.426863207525	-16.7089402809974	-45493.426863207525	0.992179985419411	1.0149523162406862	1.0263617071470452	0.25173610009153413	0.24766887842213323	0.2429674555671743	0.2576275659191581	-13.769778698691187	1.8009102094930252	0.07827056371088272
8169000	-45510.41756062821	-45491.633975179204	-18.78358544900591	-45491.633975179204	0.9771006013509649	1.0149523162406862	1.0263617071470452	0.25173610009153413	0.24766887842213323	0.2429674555671743	0.2576275659191581	-15.844423866699696	1.493146050637551	0.38170623517955965
8170000	-45509.630339351235	-45492.24181787871	-17.388521472522104	-45492.24181787871	0.9855424552859764	1.0758032886005269	1.0263617071470452	0.25454911427672783	0.24485586423693953	0.2429674555671743	0.2576275659191581	-14.426760578527722	1.4387668904900586	0.06931839966417175
8171000	-45525.09917853733	-45507.09496063839	-18.004217898944596	-45507.09496063839	1.0125803932508841	1.0758032886005269	1.0263617071470452	0.25454911427672783	0.24485586423693953	0.2429674555671743	0.2576275659191581	-15.042457004950213	1.7746378896467878	0.11569549512328152
8172000	-45514.48870122852	-45495.17176687446	-19.316934354054972	-45495.17176687446	0.9876348409831754	1.0758032886005269	1.0263617071470452	0.25454911427672783	0.24485586423693953	0.2429674555671743	0.2576275659191581	-16.35517346006059	2.1480834119681367	0.21653648522228452
8173000	-45512.04016584099	-45495.285641737595	-16.754524103397966	-45495.285641737595	0.9922178553381144	1.0758032886005269	1.0263617071470452	0.25454911427672783	0.24485586423693953	0.24716843045889877	0.25342659102743365	-13.792763209403581	1.5672960593027965	0.1098928185020333
8174000	-45510.47665070725	-45492.3292584081	-18.147392299146603	-45492.3292584081	0.9979595361461191	1.0758032886005269	1.0263617071470452	0.25454911427672783	0.24485586423693953	0.24483508039973892	0.2557599410865935	-15.185631405152222	1.4891481953444405	0.19349092828628875
8175000	-45514.660690911565	-45495.83139137327	-18.829299538295945	-45495.83139137327	0.9863138158181	1.0758032886005269	1.0263617071470452	0.25454911427672783	0.24485586423693953	0.24483508039973892	0.2557599410865935	-15.867538644301563	1.290359904727377	0.30467408814687175
8176000	-45513.809434500836	-45497.157610183356	-16.651824317477747	-45497.157610183356	0.9828516608126451	1.0758032886005269	1.029590081256387	0.25454911427672783	0.24485586423693953	0.24483508039973892	0.2557599410865935	-13.68887738203198	2.219558876900751	0.0332493502840673
8177000	-45512.24321036268	-45494.085518215805	-18.157692146871852	-45494.085518215805	1.023936436273281	1.0758032886005269	1.0091501619905792	0.25454911427672783	0.24485586423693953	0.24483508039973892	0.2557599410865935	-15.20220956274156	1.5361537055483792	6.327460161034052E-4
8178000	-45511.477458376205	-45493.91637665083	-17.56108172537566	-45493.91637665083	1.0050298524580457	1.0758032886005269	1.017474708018116	0.25454911427672783	0.24485586423693953	0.24483508039973892	0.2557599410865935	-14.602572171860242	2.090052288441048	0.005132332555048836
8179000	-45507.73625726217	-45490.17445330926	-17.56180395291616	-45490.17445330926	0.994057906473919	1.0758032886005269	1.0861024280921776	0.24891456938238934	0.24485586423693953	0.24848792738698877	0.2577416389936822	-14.577709557542468	2.3504600051357847	0.06399052345899411
8180000	-45505.59705934266	-45486.70083990587	-18.89621943678976	-45486.70083990587	0.9986322682633199	1.0758032886005269	1.0861024280921776	0.25652808409915834	0.24485586423693953	0.24848792738698877	0.25012812427691317	-15.912125041416067	1.2910185114729253	0.28340540823292487
8181000	-45505.279393120276	-45487.91097577976	-17.368417340511694	-45487.91097577976	1.0004538047199438	1.0630038472074128	1.137691444679408	0.25652808409915834	0.24485586423693953	0.24848792738698877	0.25012812427691317	-14.369297422026484	1.9662106076224732	0.15522171826936798
8182000	-45513.57179217859	-45495.56729064153	-18.004501537064108	-45495.56729064153	1.0122646914695403	1.0630038472074128	1.137691444679408	0.25652808409915834	0.24485586423693953	0.24437225724825998	0.254243794415642	-15.005381618578898	1.7655344029960947	0.19686160798251714
8183000	-45510.366009840174	-45493.65558624501	-16.710423595165498	-45493.65558624501	0.9944137355810689	1.0630038472074128	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-13.711303676680288	1.920506944761078	0.061283286415383005
8184000	-45509.872148622075	-45491.62342572613	-18.248722895940105	-45491.62342572613	0.9902775142249858	1.0900762008387328	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-15.239363588529764	1.9411804158660375	0.25440618961817324
8185000	-45508.352748575395	-45490.563039854445	-17.789708720945818	-45490.563039854445	0.9767663599403732	1.068030179296971	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-14.78869900039733	1.58123622684666	0.10826825627360108
8186000	-45513.3716782004	-45494.372489218025	-18.9991889823714	-45494.372489218025	1.006168322519896	1.068030179296971	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-15.998179261822916	2.1816224869321124	0.168477164745281
8187000	-45509.34261433524	-45491.18381633141	-18.15879800383061	-45491.18381633141	0.9984580337261538	1.068030179296971	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-15.157788283282123	1.9330354214497043	0.19800777997741364
8188000	-45511.48273750259	-45490.712258727996	-20.77047877459733	-45490.712258727996	0.9933428710913584	1.068030179296971	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-17.76946905404884	2.885688844096361	0.01910469426040176
8189000	-45513.65406164846	-45496.55739253406	-17.09666911440854	-45496.55739253406	1.0108952299491436	1.068030179296971	1.137691444679408	0.25652808409915834	0.24485586423693953	0.2460090642576087	0.2526069874062932	-14.095659393860053	1.9144110825181067	0.04474820227712961
8190000	-45510.986506408364	-45493.718432172696	-17.26807423566671	-45493.718432172696	0.9868497863932859	1.068030179296971	1.137691444679408	0.25629656535737094	0.2450873829787269	0.2460090642576087	0.2526069874062932	-14.267064515118221	1.6368679050361066	0.044028595748902576
8191000	-45512.633484993814	-45494.14397170949	-18.489513284319422	-45494.14397170949	0.9980354403946865	1.068030179296971	1.137691444679408	0.25629656535737094	0.2450873829787269	0.2460090642576087	0.2526069874062932	-15.488503563770934	1.5027964527393811	0.16712421965541227
