#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
7568000	-33588.28705936962	-33593.55648170024	5.269422330620261	-33593.55648170024	0.9125198161383498	1.0507593960708665	0.2525154331111882	0.24944388941592224	0.2539982724866589	0.24404240498623245	6.750113640739459	4.353015670632911	0.3102979691907279
7569000	-33573.17521025245	-33583.15685789314	9.981647640689504	-33583.15685789314	0.9368094086047722	1.0507593960708665	0.2525154331111882	0.24944388941592224	0.2539982724866589	0.24404240498623245	11.4623389508087	3.53286507455671	0.007720460029632552
7570000	-33571.413935367316	-33580.55165885177	9.137723484455302	-33580.55165885177	0.961329305768822	1.0507593960708665	0.2537732721539311	0.24944388941592224	0.252740433443916	0.24404240498623245	10.618414794574498	3.5844432296177224	0.08758831025806132
7571000	-33574.03659670483	-33584.16092163128	10.124324926453127	-33584.16092163128	0.8726054323336642	1.0507593960708665	0.2550115362775828	0.24944388941592224	0.2515021693202643	0.24404240498623245	11.605016236572324	3.8701949408157468	0.018857567564492417
7572000	-33576.90030977818	-33586.16681852913	9.266508750942666	-33586.16681852913	0.9583969486431589	1.0507593960708665	0.26050883073446046	0.24944388941592224	0.2515021693202643	0.23854511052935473	10.747200061061863	3.1898635580829686	0.12941879729491526
7573000	-33587.24467019746	-33595.678477388225	8.433807190761845	-33595.678477388225	0.9469725217429668	1.0507593960708665	0.26050883073446046	0.24944388941592224	0.2521235363856949	0.23792374346392414	9.914498500881042	3.5299280645193662	0.16681405744016298
7574000	-33584.626814844996	-33593.613868057866	8.987053212867734	-33593.613868057866	0.9551459038295498	1.0507593960708665	0.26050883073446046	0.24944388941592224	0.2521235363856949	0.23792374346392414	10.46774452298693	2.6942783727686836	0.24625480784696085
7575000	-33572.71161867012	-33581.924458153146	9.212839483025844	-33581.924458153146	0.9293247039873627	1.0507593960708665	0.2549167210839771	0.2595624224739803	0.2475971129781202	0.23792374346392414	10.69353079314504	3.1548812885782684	0.07148067946085548
7576000	-33569.416682471274	-33578.455256697205	9.038574225932816	-33578.455256697205	0.9441247569381297	1.0507593960708665	0.2549167210839771	0.2491521378791356	0.2475971129781202	0.24833402805876886	10.519265536052012	3.383853589752268	0.07771587806472137
7577000	-33568.437800847845	-33576.604973872374	8.167173024531213	-33576.604973872374	0.9989969702624909	1.0507593960708665	0.2549167210839771	0.2485701613058701	0.2475971129781202	0.24891600463203437	9.647864334650409	3.4964677591649003	0.0437710713759919
7578000	-33568.204480760745	-33574.5820021676	6.377521406851771	-33574.5820021676	0.97431569302861	1.0507593960708665	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	7.858212716970968	1.4636039719213565	0.7081160198231625
7579000	-33569.15487621984	-33578.442521003424	9.287644783581513	-33578.442521003424	1.0091730320218069	1.0507593960708665	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.768336093700709	3.699849144581387	0.08788765250061506
7580000	-33575.20233461507	-33584.59295492683	9.390620311766563	-33584.59295492683	0.9349989625495768	1.0507593960708665	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.87131162188576	3.0945542344860737	0.19761548661295883
7581000	-33569.71128698637	-33578.02957316476	8.318286178383499	-33578.02957316476	0.968082499089688	1.0507593960708665	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	9.798977488502695	3.164318343879528	0.18246475931676442
7582000	-33570.15502210488	-33578.48957102889	8.334548924007331	-33578.48957102889	0.950957118675587	1.0507593960708665	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	9.815240234126527	4.515571179063085	0.0279860625334499
7583000	-33571.31383346596	-33580.57854744861	9.264713982653173	-33580.57854744861	0.9096301435226252	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.74217073473161	3.3346197967755304	0.045414268494790994
7584000	-33576.6607626192	-33586.45122270722	9.790460088020735	-33586.45122270722	0.9023062933684843	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	11.267916840099172	3.6767803064333773	0.07375658309714599
7585000	-33570.56169566469	-33579.708961933306	9.147266268613508	-33579.708961933306	0.9455688568811613	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.624723020691945	3.6442446293719946	0.09494957938405896
7586000	-33570.15536675577	-33578.78366972732	8.628302971558751	-33578.78366972732	0.8881433774523252	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.105759723637188	4.052140212068815	0.1693786735362869
7587000	-33566.04347116937	-33575.69968548019	9.656214310823406	-33575.69968548019	0.9983325621553061	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	11.133671062901843	3.748278210318712	0.0019020010912354952
7588000	-33573.10347465221	-33583.26761506507	10.164140412858465	-33583.26761506507	0.9061780417690987	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	11.641597164936902	3.3506811816436413	0.07596682242903147
7589000	-33570.35553413481	-33579.362399207435	9.006865072622555	-33579.362399207435	0.9243556526555755	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.484321824700991	3.332519651068386	0.2767599548888986
7590000	-33576.33737448188	-33584.86686277399	8.529488292105631	-33584.86686277399	0.9666107836094474	1.0420591125603975	0.2549167210839771	0.2470168960285457	0.2491503782554446	0.24891600463203437	10.006945044184068	2.9071536053682903	0.3117553481150316
7591000	-33582.05097455923	-33587.61451675619	5.563542196962702	-33587.61451675619	0.97022743084003	1.03141391215552	0.2549167210839771	0.2470168960285457	0.25629260628871064	0.24177377659876828	7.037065438768219	1.9668161386069296	0.7025377440530781
7592000	-33587.77230331671	-33593.444907162775	5.6726038460628745	-33593.444907162775	0.9523648716461972	1.03141391215552	0.2549167210839771	0.2470168960285457	0.25629260628871064	0.24177377659876828	7.146127087868392	5.051859456868103	0.07766422813807908
7593000	-33580.19369401193	-33589.54865426608	9.35496025415479	-33589.54865426608	0.9549683459459859	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	10.828483495960306	3.455198712674081	0.1267457161302085
7594000	-33574.94338410611	-33583.76427276206	8.820888655950721	-33583.76427276206	0.9042828814601069	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	10.294411897756238	4.017624188969793	0.13581042155653875
7595000	-33574.36351082955	-33583.58644506789	9.2229342383459	-33583.58644506789	0.9707024888214195	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	10.696457480151416	3.316223343513694	0.19655707398270075
7596000	-33569.864661474196	-33578.02873564195	8.164074167756358	-33578.02873564195	1.0238690964019115	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	9.637597409561875	3.1514831318969643	0.21980524161508616
7597000	-33582.22178194966	-33590.360052642136	8.138270692475562	-33590.360052642136	0.9848554284331598	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	9.61179393428108	2.734155725673067	0.32343276007535177
7598000	-33570.37996653556	-33578.965720641136	8.58575410557718	-33578.965720641136	1.0001192923908315	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	10.059277347382698	3.454107185013838	0.13241851174056973
7599000	-33574.01329253629	-33582.045399999624	8.032107463334874	-33582.045399999624	0.9614187977764598	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	9.50563070514039	2.5950502588584454	0.11088853003265135
7600000	-33576.246016769546	-33585.116207743115	8.870190973566555	-33585.116207743115	1.00696418832717	1.03141391215552	0.2549167210839771	0.24487957749432965	0.25629260628871064	0.24391109513298434	10.34371421537207	3.3195440513621626	0.1196031975614165
7601000	-33572.82308801431	-33580.936104524255	8.113016509947258	-33580.936104524255	0.9467580516633789	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	9.586539751752774	4.0543574561272475	0.11310304131728498
7602000	-33572.82559777814	-33581.75933775847	8.933739980332522	-33581.75933775847	0.9051770516368043	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	10.407263222138038	2.907798915841579	0.04208813283456727
7603000	-33572.37013766668	-33581.28043039552	8.910292728843299	-33581.28043039552	0.9143790960153382	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	10.383815970648815	3.410187022148169	0.25111661619455483
7604000	-33569.91560013914	-33578.47734852612	8.561748386979751	-33578.47734852612	0.9635793093647581	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	10.035271628785269	3.0250906721772526	0.03293714893703612
7605000	-33566.8717234947	-33576.93968913268	10.06796563798039	-33576.93968913268	0.9482100895627069	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	11.541488879785907	3.8458812821051374	0.003338335797415891
7606000	-33569.49836265463	-33578.328092751	8.82973009636493	-33578.328092751	0.9762726436589968	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	10.303253338170446	3.2792828399882556	0.028877240380385482
7607000	-33571.98521010677	-33578.50893994838	6.523729841600075	-33578.50893994838	0.9680913079407291	1.03141391215552	0.2539926843685262	0.24487957749432965	0.25629260628871064	0.24483513184843525	7.997253083405592	4.357321347245402	0.1574711120360673
7608000	-33572.04123827277	-33581.08904440086	9.047806128087078	-33581.08904440086	0.9284550608952207	1.03141391215552	0.2527770805100978	0.24487957749432965	0.25750821014713904	0.24483513184843525	10.521329369892594	3.30738205459781	0.1774513096689978
7609000	-33567.84678388969	-33576.93739014934	9.09060625964878	-33576.93739014934	0.9277186199684809	1.03141391215552	0.2462751034737321	0.24487957749432965	0.25750821014713904	0.25133710888480093	10.564129501454298	2.9731056211052755	0.18302601950789427
7610000	-33578.43379096164	-33585.17345376216	6.73966280052015	-33585.17345376216	0.9633243328529094	1.03141391215552	0.2462751034737321	0.24487957749432965	0.25750821014713904	0.25133710888480093	8.213186042325667	3.463939527556845	0.3459215241763588
7611000	-33579.55499869331	-33586.573067165744	7.018068472433623	-33586.573067165744	0.9815362107208427	1.03141391215552	0.2462751034737321	0.24487957749432965	0.25750821014713904	0.25133710888480093	8.49159171423914	2.489212750166893	0.49999807361892773
7612000	-33574.3818652874	-33582.89602695275	8.514161665349528	-33582.89602695275	0.9278309566118819	1.0861063535398163	0.2462751034737321	0.24487957749432965	0.25750821014713904	0.25133710888480093	10.008162681371711	2.757861900132322	0.19464270899738806
7613000	-33571.14935580669	-33580.18929687685	9.03994107016253	-33580.18929687685	0.9404846371478945	1.0861063535398163	0.2462751034737321	0.25633402392459403	0.24605376371687462	0.25133710888480093	10.533942086184714	3.186879073417792	0.2179656782164704
7614000	-33569.358038456914	-33577.74324024932	8.385201792409092	-33577.74324024932	0.9797732375450745	1.0861063535398163	0.2462751034737321	0.25633402392459403	0.24605376371687462	0.25133710888480093	9.879202808431275	3.1401408264373014	0.21918280758301442
7615000	-33574.302291308195	-33582.36715850487	8.064867196674722	-33582.36715850487	1.0271746289404917	1.0861063535398163	0.2462751034737321	0.25633402392459403	0.24605376371687462	0.25133710888480093	9.558868212696906	2.4261266769566396	0.24180385761561912
7616000	-33575.5314858684	-33584.63082067631	9.099334807917135	-33584.63082067631	0.9182160315824294	0.9900441759620403	0.2462751034737321	0.256123463619283	0.24605376371687462	0.25154766919011196	10.557846871740866	2.241200403221668	0.5374736255863198
7617000	-33575.22086826347	-33585.243734220996	10.02286595752854	-33585.243734220996	0.9303789660829035	0.9900441759620403	0.2462751034737321	0.256123463619283	0.24605376371687462	0.25154766919011196	11.48137802135227	2.8516461689072026	0.31018356206486264
7618000	-33583.43935249059	-33591.599556553185	8.160204062597026	-33591.599556553185	0.9244690865961076	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	9.618716126420757	3.4448615830563534	0.30815186601389394
7619000	-33568.98238375123	-33576.23478071842	7.252396967191924	-33576.23478071842	0.9559513616075569	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	8.710909031015655	2.355132662962179	0.07844054538906968
7620000	-33571.012793582275	-33578.98486912461	7.9720755423305025	-33578.98486912461	0.957073855842197	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	9.430587606154234	3.22843884909293	0.2821075174989061
7621000	-33580.931938807094	-33589.328915762344	8.396976955252809	-33589.328915762344	0.965801130878644	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	9.85548901907654	2.831143313521423	0.4211873459365847
7622000	-33586.78048259123	-33596.851691480566	10.071208889332146	-33596.851691480566	0.8755355834234555	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	11.529720953155877	3.0874332684957193	0.03652599109845284
7623000	-33577.700628544764	-33587.25327302109	9.55264447632252	-33587.25327302109	0.9421865459252246	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	11.011156540146251	3.405451292640882	0.08189365139347798
7624000	-33577.99650505292	-33586.34753853728	8.351033484359043	-33586.34753853728	0.9850964315893185	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	9.809545548182774	3.242785127273072	0.17077571311738404
7625000	-33581.18964241522	-33590.152881523725	8.963239108505748	-33590.152881523725	0.9223387687685647	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	10.42175117232948	3.2825251573657175	0.019666560395943635
7626000	-33581.21715049456	-33588.14181651109	6.924666016531608	-33588.14181651109	0.9182816580505451	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2545796745449406	0.24302175836204598	8.38317808035534	1.5450188191760583	0.6698392012170917
7627000	-33575.96888817339	-33584.32690043608	8.358012262688966	-33584.32690043608	0.9639924871634485	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2595930455981978	0.23800838730878882	9.816524326512697	2.5605687570282285	0.35342671456766017
7628000	-33572.811376180194	-33581.34727091541	8.53589473521265	-33581.34727091541	0.9225219398160001	0.9900441759620403	0.2462751034737321	0.256123463619283	0.2595930455981978	0.23800838730878882	9.994406799036382	3.4493246656191374	0.09007207457801601
7629000	-33572.33396162641	-33581.48699709487	9.153035468458555	-33581.48699709487	0.9242069858007347	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	10.611547532282286	3.315437815826903	0.15868154961607076
7630000	-33568.45612971773	-33576.36376203119	7.907632313468218	-33576.36376203119	0.9952289530482642	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	9.366144377291949	2.3204369683209136	0.4465041959801248
7631000	-33572.4864760117	-33581.57677546852	9.090299456820674	-33581.57677546852	0.9345078288078504	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	10.548811520644405	2.7320937861395738	0.2679909642649847
7632000	-33579.850280419	-33588.27029299842	8.420012579420272	-33588.27029299842	0.9779449007583191	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	9.878524643244003	3.4067621852547907	0.17083389571785074
7633000	-33574.29209983564	-33580.61116033988	6.319060504241648	-33580.61116033988	0.9518920705974289	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	7.777572568065379	1.6225329188133584	0.446180966586794
7634000	-33577.05602204165	-33584.55810169738	7.502079655725874	-33584.55810169738	0.9635116571456099	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	8.960591719549605	1.6336390435924513	0.5888849946519387
7635000	-33577.684905605376	-33585.963294430825	8.278388825449793	-33585.963294430825	0.9323960299838182	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	9.736900889273524	2.6593868033189443	0.20784049559030615
7636000	-33574.29416550176	-33582.82700425049	8.532838748729402	-33582.82700425049	0.9481534512884201	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.2541539886651303	0.2391281081657728	9.991350812553133	2.827602271295401	0.25483416513429136
7637000	-33568.04903418312	-33576.65284033949	8.603806156371661	-33576.65284033949	0.9194084927735321	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.25691314467220305	0.23636895215870002	10.062318220195392	2.4120360286171207	0.39683074871781937
7638000	-33574.04438580802	-33583.294124160755	9.249738352735063	-33583.294124160755	0.9410569558047446	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.25691314467220305	0.23636895215870002	10.708250416558794	3.29435058008061	0.045841387462024964
7639000	-33572.07424833	-33580.315471866576	8.241223536578739	-33580.315471866576	0.9077587462179878	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.25691314467220305	0.23636895215870002	9.69973560040247	3.317656821501335	0.327011046474208
7640000	-33581.850813595884	-33589.62650774991	7.775694154030518	-33589.62650774991	0.9497081239921271	0.9900441759620403	0.2462751034737321	0.2604427996953665	0.25691314467220305	0.23636895215870002	9.234206217854249	2.306489254217273	0.4878398090140413
7641000	-33570.237185615355	-33578.777890417834	8.540704802479056	-33578.777890417834	0.9371915472726815	1.102509982603703	0.2462751034737321	0.2604427996953665	0.25691314467220305	0.23636895215870002	10.040966644855018	2.799234638809439	0.17812038918727816
